2026-05-15 02:30:50 | INFO     | main | Initializing database...
2026-05-15 02:30:50 | INFO     | main | Database initialized.
2026-05-15 02:30:50 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:50 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:50 | INFO     | scheduler | Scheduler started — pipeline runs every 6 hours
2026-05-15 02:30:50 | INFO     | main | Initializing database...
2026-05-15 02:30:50 | INFO     | main | Database initialized.
2026-05-15 02:30:50 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:50 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:51 | INFO     | main | Initializing database...
2026-05-15 02:30:51 | INFO     | main | Database initialized.
2026-05-15 02:30:51 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:51 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:51 | INFO     | main | Initializing database...
2026-05-15 02:30:51 | INFO     | main | Database initialized.
2026-05-15 02:30:51 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:51 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:52 | INFO     | main | Initializing database...
2026-05-15 02:30:52 | INFO     | main | Database initialized.
2026-05-15 02:30:52 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:52 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:52 | INFO     | main | Initializing database...
2026-05-15 02:30:52 | INFO     | main | Database initialized.
2026-05-15 02:30:52 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:52 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:53 | INFO     | main | Initializing database...
2026-05-15 02:30:53 | INFO     | main | Database initialized.
2026-05-15 02:30:53 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:53 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:53 | INFO     | main | Initializing database...
2026-05-15 02:30:53 | INFO     | main | Database initialized.
2026-05-15 02:30:53 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:53 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:54 | INFO     | main | Initializing database...
2026-05-15 02:30:54 | INFO     | main | Database initialized.
2026-05-15 02:30:54 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:54 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:54 | INFO     | main | Initializing database...
2026-05-15 02:30:54 | INFO     | main | Database initialized.
2026-05-15 02:30:54 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:54 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:55 | INFO     | main | Initializing database...
2026-05-15 02:30:55 | INFO     | main | Database initialized.
2026-05-15 02:30:55 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:55 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:55 | INFO     | main | Initializing database...
2026-05-15 02:30:55 | INFO     | main | Database initialized.
2026-05-15 02:30:55 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:55 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:58 | INFO     | main | Initializing database...
2026-05-15 02:30:58 | INFO     | main | Database initialized.
2026-05-15 02:30:58 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:58 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:59 | INFO     | main | Initializing database...
2026-05-15 02:30:59 | INFO     | main | Database initialized.
2026-05-15 02:30:59 | INFO     | scheduler | === Pipeline start ===
